vote_id,leg_id,name,vote
AKV00001063,AKL000011,Hoffman,yes
AKV00001063,AKL000003,Huggins,yes
AKV00001063,AKL000066,Kelly,yes
AKV00001063,AKL000013,McGuire,yes
AKV00001063,AKL000002,Meyer,yes
AKV00001063,AKL000067,Micciche,yes
AKV00001063,AKL000061,Olson,yes
AKV00001063,AKL000016,Stedman,yes
AKV00001063,AKL000001,Stevens,yes
AKV00001063,AKL000019,Wielechowski,yes
AKV00001161,AKL000021,Austerman,yes
AKV00001161,AKL000020,Chenault,yes
AKV00001161,AKL000024,Costello,yes
AKV00001161,AKL000027,Edgmon,yes
AKV00001161,AKL000029,Feige,yes
AKV00001161,AKL000030,Foster,yes
AKV00001161,AKL000070,Gattis,yes
AKV00001161,AKL000036,Hawker,yes
AKV00001161,AKL000037,Herron,yes
AKV00001161,AKL000071,Higgins,yes
AKV00001161,AKL000038,Holmes,yes
AKV00001161,AKL000060,Hughes,yes
AKV00001161,AKL000072,Isaacson,yes
AKV00001161,AKL000040,Johnson,yes
AKV00001161,AKL000043,Keller,yes
AKV00001161,AKL000122,Kito III,yes
AKV00001161,AKL000074,Kreiss-Tomkins,yes
AKV00001161,AKL000075,LeDoux,yes
AKV00001161,AKL000044,Lynn,yes
AKV00001161,AKL000046,Millett,yes
AKV00001161,AKL000047,Munoz,yes
AKV00001161,AKL000076,Nageak,yes
AKV00001161,AKL000048,Neuman,yes
AKV00001161,AKL000049,Olson,yes
AKV00001161,AKL000051,Pruitt,yes
AKV00001161,AKL000077,Reinbold,yes
AKV00001161,AKL000052,Saddler,yes
AKV00001161,AKL000053,Seaton,yes
AKV00001161,AKL000054,Stoltze,yes
AKV00001161,AKL000056,Thompson,yes
AKV00001161,AKL000058,P.Wilson,yes
AKV00001161,AKL000059,T.Wilson,yes
AKV00001161,AKL000031,Gara,no
AKV00001161,AKL000035,Guttenberg,no
AKV00001161,AKL000073,Josephson,no
AKV00001161,AKL000042,Kawasaki,no
AKV00001161,AKL000078,Tarr,no
AKV00001161,AKL000057,Tuck,no
AKV00001161,AKL000069,Drummond,other
AKV00001161,AKL000034,Gruenberg,other
AKV00001253,AKL000008,Ellis,yes
AKV00001253,AKL000009,French,yes
AKV00001253,AKL000032,Gardner,yes
AKV00001253,AKL000011,Hoffman,yes
AKV00001253,AKL000019,Wielechowski,yes
AKV00001253,AKL000062,Bishop,no
AKV00001253,AKL000004,Coghill,no
AKV00001253,AKL000063,Dunleavy,no
AKV00001253,AKL000006,Dyson,no
AKV00001253,AKL000007,Egan,no
AKV00001253,AKL000028,Fairclough,no
AKV00001253,AKL000010,Giessel,no
AKV00001253,AKL000003,Huggins,no
AKV00001253,AKL000066,Kelly,no
AKV00001253,AKL000013,McGuire,no
AKV00001253,AKL000002,Meyer,no
AKV00001253,AKL000067,Micciche,no
AKV00001253,AKL000061,Olson,no
AKV00001253,AKL000016,Stedman,no
AKV00001253,AKL000001,Stevens,no
AKV00001254,AKL000062,Bishop,yes
AKV00001254,AKL000004,Coghill,yes
AKV00001254,AKL000063,Dunleavy,yes
AKV00001254,AKL000006,Dyson,yes
AKV00001254,AKL000007,Egan,yes
AKV00001254,AKL000028,Fairclough,yes
AKV00001254,AKL000010,Giessel,yes
AKV00001254,AKL000011,Hoffman,yes
AKV00001254,AKL000003,Huggins,yes
AKV00001254,AKL000066,Kelly,yes
AKV00001254,AKL000013,McGuire,yes
AKV00001254,AKL000002,Meyer,yes
AKV00001254,AKL000067,Micciche,yes
AKV00001254,AKL000061,Olson,yes
AKV00001254,AKL000016,Stedman,yes
AKV00001254,AKL000001,Stevens,yes
AKV00001254,AKL000008,Ellis,no
AKV00001254,AKL000009,French,no
AKV00001254,AKL000032,Gardner,no
AKV00001254,AKL000019,Wielechowski,no
AKV00001023,AKL000021,Austerman,yes
AKV00001023,AKL000020,Chenault,yes
AKV00001023,AKL000024,Costello,yes
AKV00001023,AKL000069,Drummond,yes
AKV00001023,AKL000027,Edgmon,yes
AKV00001023,AKL000029,Feige,yes
AKV00001023,AKL000030,Foster,yes
AKV00001023,AKL000031,Gara,yes
AKV00001023,AKL000070,Gattis,yes
AKV00001023,AKL000034,Gruenberg,yes
AKV00001023,AKL000036,Hawker,yes
AKV00001023,AKL000037,Herron,yes
AKV00001023,AKL000071,Higgins,yes
AKV00001023,AKL000038,Holmes,yes
AKV00001023,AKL000060,Hughes,yes
AKV00001023,AKL000072,Isaacson,yes
AKV00001023,AKL000040,Johnson,yes
AKV00001023,AKL000042,Kawasaki,yes
AKV00001023,AKL000043,Keller,yes
AKV00001023,AKL000022,Kerttula,yes
AKV00001023,AKL000074,Kreiss-Tomkins,yes
AKV00001023,AKL000075,LeDoux,yes
AKV00001023,AKL000044,Lynn,yes
AKV00001023,AKL000046,Millett,yes
AKV00001023,AKL000047,Munoz,yes
AKV00001023,AKL000076,Nageak,yes
AKV00001023,AKL000048,Neuman,yes
AKV00001023,AKL000049,Olson,yes
AKV00001023,AKL000051,Pruitt,yes
AKV00001023,AKL000077,Reinbold,yes
AKV00001023,AKL000052,Saddler,yes
AKV00001023,AKL000054,Stoltze,yes
AKV00001023,AKL000078,Tarr,yes
AKV00001023,AKL000056,Thompson,yes
AKV00001023,AKL000057,Tuck,yes
AKV00001023,AKL000058,P.Wilson,yes
AKV00001023,AKL000059,T.Wilson,yes
AKV00001023,AKL000073,Josephson,no
AKV00001023,AKL000053,Seaton,no
AKV00001023,AKL000035,Guttenberg,other
AKV00001151,AKL000004,Coghill,yes
AKV00001151,AKL000063,Dunleavy,yes
AKV00001151,AKL000006,Dyson,yes
AKV00001151,AKL000007,Egan,yes
AKV00001151,AKL000028,Fairclough,yes
AKV00001151,AKL000009,French,yes
AKV00001151,AKL000032,Gardner,yes
AKV00001151,AKL000010,Giessel,yes
AKV00001151,AKL000011,Hoffman,yes
AKV00001151,AKL000003,Huggins,yes
AKV00001151,AKL000066,Kelly,yes
AKV00001151,AKL000013,McGuire,yes
AKV00001151,AKL000002,Meyer,yes
AKV00001151,AKL000067,Micciche,yes
AKV00001151,AKL000061,Olson,yes
AKV00001151,AKL000001,Stevens,yes
AKV00001151,AKL000019,Wielechowski,yes
AKV00001151,AKL000062,Bishop,other
AKV00001151,AKL000008,Ellis,other
AKV00001151,AKL000016,Stedman,other
AKV00001256,AKL000021,Austerman,yes
AKV00001256,AKL000020,Chenault,yes
AKV00001256,AKL000024,Costello,yes
AKV00001256,AKL000069,Drummond,yes
AKV00001256,AKL000027,Edgmon,yes
AKV00001256,AKL000029,Feige,yes
AKV00001256,AKL000030,Foster,yes
AKV00001256,AKL000031,Gara,yes
AKV00001256,AKL000070,Gattis,yes
AKV00001256,AKL000034,Gruenberg,yes
AKV00001256,AKL000035,Guttenberg,yes
AKV00001256,AKL000036,Hawker,yes
AKV00001256,AKL000037,Herron,yes
AKV00001256,AKL000071,Higgins,yes
AKV00001256,AKL000038,Holmes,yes
AKV00001256,AKL000060,Hughes,yes
AKV00001256,AKL000072,Isaacson,yes
AKV00001256,AKL000040,Johnson,yes
AKV00001256,AKL000073,Josephson,yes
AKV00001256,AKL000042,Kawasaki,yes
AKV00001256,AKL000043,Keller,yes
AKV00001256,AKL000074,Kreiss-Tomkins,yes
AKV00001256,AKL000075,LeDoux,yes
AKV00001256,AKL000044,Lynn,yes
AKV00001256,AKL000047,Munoz,yes
AKV00001256,AKL000076,Nageak,yes
AKV00001256,AKL000048,Neuman,yes
AKV00001256,AKL000049,Olson,yes
AKV00001256,AKL000051,Pruitt,yes
AKV00001256,AKL000077,Reinbold,yes
AKV00001256,AKL000052,Saddler,yes
AKV00001256,AKL000053,Seaton,yes
AKV00001256,AKL000054,Stoltze,yes
AKV00001256,AKL000078,Tarr,yes
AKV00001256,AKL000056,Thompson,yes
AKV00001256,AKL000057,Tuck,yes
AKV00001256,AKL000058,P.Wilson,yes
AKV00001256,AKL000059,T.Wilson,yes
AKV00001256,AKL000046,Millett,other
AKV00001256,AKL000122,Kito III,other
AKV00000912,AKL000062,Bishop,yes
AKV00000912,AKL000004,Coghill,yes
AKV00000912,AKL000063,Dunleavy,yes
AKV00000912,AKL000006,Dyson,yes
AKV00000912,AKL000007,Egan,yes
AKV00000912,AKL000008,Ellis,yes
AKV00000912,AKL000009,French,yes
AKV00000912,AKL000032,Gardner,yes
AKV00000912,AKL000010,Giessel,yes
AKV00000912,AKL000003,Huggins,yes
AKV00000912,AKL000066,Kelly,yes
AKV00000912,AKL000013,McGuire,yes
AKV00000912,AKL000002,Meyer,yes
AKV00000912,AKL000067,Micciche,yes
AKV00000912,AKL000061,Olson,yes
AKV00000912,AKL000001,Stevens,yes
AKV00000912,AKL000028,Fairclough,other
AKV00000912,AKL000016,Stedman,other
AKV00000912,AKL000019,Wielechowski,other
AKV00000912,AKL000011,Hoffman,other
AKV00000990,AKL000021,Austerman,yes
AKV00000990,AKL000020,Chenault,yes
AKV00000990,AKL000024,Costello,yes
AKV00000990,AKL000069,Drummond,yes
AKV00000990,AKL000027,Edgmon,yes
AKV00000990,AKL000029,Feige,yes
AKV00000990,AKL000030,Foster,yes
AKV00000990,AKL000031,Gara,yes
AKV00000990,AKL000070,Gattis,yes
AKV00000990,AKL000034,Gruenberg,yes
AKV00000990,AKL000036,Hawker,yes
AKV00000990,AKL000037,Herron,yes
AKV00000990,AKL000071,Higgins,yes
AKV00000990,AKL000038,Holmes,yes
AKV00000990,AKL000060,Hughes,yes
AKV00000990,AKL000072,Isaacson,yes
AKV00000990,AKL000040,Johnson,yes
AKV00000990,AKL000073,Josephson,yes
AKV00000990,AKL000042,Kawasaki,yes
AKV00000990,AKL000043,Keller,yes
AKV00000990,AKL000022,Kerttula,yes
AKV00000990,AKL000074,Kreiss-Tomkins,yes
AKV00000990,AKL000075,LeDoux,yes
AKV00000990,AKL000044,Lynn,yes
AKV00000990,AKL000046,Millett,yes
AKV00000990,AKL000047,Munoz,yes
AKV00000990,AKL000076,Nageak,yes
AKV00000990,AKL000048,Neuman,yes
AKV00000990,AKL000049,Olson,yes
AKV00000990,AKL000051,Pruitt,yes
AKV00000990,AKL000077,Reinbold,yes
AKV00000990,AKL000052,Saddler,yes
AKV00000990,AKL000053,Seaton,yes
AKV00000990,AKL000054,Stoltze,yes
AKV00000990,AKL000078,Tarr,yes
AKV00000990,AKL000056,Thompson,yes
AKV00000990,AKL000057,Tuck,yes
AKV00000990,AKL000058,P.Wilson,yes
AKV00000990,AKL000059,T.Wilson,yes
AKV00000990,AKL000035,Guttenberg,other
AKV00001345,AKL000021,Austerman,yes
AKV00001345,AKL000020,Chenault,yes
AKV00001345,AKL000024,Costello,yes
AKV00001345,AKL000069,Drummond,yes
AKV00001345,AKL000027,Edgmon,yes
AKV00001345,AKL000029,Feige,yes
AKV00001345,AKL000030,Foster,yes
AKV00001345,AKL000031,Gara,yes
AKV00001345,AKL000070,Gattis,yes
AKV00001345,AKL000034,Gruenberg,yes
AKV00001345,AKL000035,Guttenberg,yes
AKV00001345,AKL000036,Hawker,yes
AKV00001345,AKL000037,Herron,yes
AKV00001345,AKL000038,Holmes,yes
AKV00001345,AKL000060,Hughes,yes
AKV00001345,AKL000072,Isaacson,yes
AKV00001345,AKL000040,Johnson,yes
AKV00001345,AKL000073,Josephson,yes
AKV00001345,AKL000042,Kawasaki,yes
AKV00001345,AKL000043,Keller,yes
AKV00001345,AKL000122,Kito III,yes
AKV00001345,AKL000074,Kreiss-Tomkins,yes
AKV00001345,AKL000075,LeDoux,yes
AKV00001345,AKL000044,Lynn,yes
AKV00001345,AKL000046,Millett,yes
AKV00001345,AKL000047,Munoz,yes
AKV00001345,AKL000076,Nageak,yes
AKV00001345,AKL000048,Neuman,yes
AKV00001345,AKL000049,Olson,yes
AKV00001345,AKL000051,Pruitt,yes
AKV00001345,AKL000077,Reinbold,yes
AKV00001345,AKL000052,Saddler,yes
AKV00001345,AKL000054,Stoltze,yes
AKV00001345,AKL000078,Tarr,yes
AKV00001345,AKL000056,Thompson,yes
AKV00001345,AKL000057,Tuck,yes
AKV00001345,AKL000058,P.Wilson,yes
AKV00001345,AKL000059,T.Wilson,yes
AKV00001345,AKL000071,Higgins,no
AKV00001345,AKL000053,Seaton,no
AKV00001079,AKL000021,Austerman,yes
AKV00001079,AKL000020,Chenault,yes
AKV00001079,AKL000024,Costello,yes
AKV00001079,AKL000069,Drummond,yes
AKV00001079,AKL000027,Edgmon,yes
AKV00001079,AKL000029,Feige,yes
AKV00001079,AKL000030,Foster,yes
AKV00001079,AKL000070,Gattis,yes
AKV00001079,AKL000034,Gruenberg,yes
AKV00001079,AKL000037,Herron,yes
AKV00001079,AKL000071,Higgins,yes
AKV00001079,AKL000038,Holmes,yes
AKV00001079,AKL000060,Hughes,yes
AKV00001079,AKL000072,Isaacson,yes
AKV00001079,AKL000040,Johnson,yes
AKV00001079,AKL000073,Josephson,yes
AKV00001079,AKL000042,Kawasaki,yes
AKV00001079,AKL000043,Keller,yes
AKV00001079,AKL000074,Kreiss-Tomkins,yes
AKV00001079,AKL000075,LeDoux,yes
AKV00001079,AKL000044,Lynn,yes
AKV00001079,AKL000046,Millett,yes
AKV00001079,AKL000047,Munoz,yes
AKV00001079,AKL000048,Neuman,yes
AKV00001079,AKL000049,Olson,yes
AKV00001079,AKL000051,Pruitt,yes
AKV00001079,AKL000077,Reinbold,yes
AKV00001079,AKL000052,Saddler,yes
AKV00001079,AKL000053,Seaton,yes
AKV00001079,AKL000054,Stoltze,yes
AKV00001079,AKL000078,Tarr,yes
AKV00001079,AKL000056,Thompson,yes
AKV00001079,AKL000057,Tuck,yes
AKV00001079,AKL000058,P.Wilson,yes
AKV00001079,AKL000059,T.Wilson,yes
AKV00001079,AKL000035,Guttenberg,other
AKV00001079,AKL000076,Nageak,other
AKV00001079,AKL000031,Gara,other
AKV00001079,AKL000036,Hawker,other
AKV00001079,AKL000022,Kerttula,other
AKV00001006,AKL000021,Austerman,yes
AKV00001006,AKL000020,Chenault,yes
AKV00001006,AKL000024,Costello,yes
AKV00001006,AKL000069,Drummond,yes
AKV00001006,AKL000027,Edgmon,yes
AKV00001006,AKL000029,Feige,yes
AKV00001006,AKL000030,Foster,yes
AKV00001006,AKL000031,Gara,yes
AKV00001006,AKL000070,Gattis,yes
AKV00001006,AKL000034,Gruenberg,yes
AKV00001006,AKL000036,Hawker,yes
AKV00001006,AKL000037,Herron,yes
AKV00001006,AKL000071,Higgins,yes
AKV00001006,AKL000038,Holmes,yes
AKV00001006,AKL000060,Hughes,yes
AKV00001006,AKL000072,Isaacson,yes
AKV00001006,AKL000040,Johnson,yes
AKV00001006,AKL000042,Kawasaki,yes
AKV00001006,AKL000043,Keller,yes
AKV00001006,AKL000074,Kreiss-Tomkins,yes
AKV00001006,AKL000075,LeDoux,yes
AKV00001006,AKL000044,Lynn,yes
AKV00001006,AKL000046,Millett,yes
AKV00001006,AKL000047,Munoz,yes
AKV00001006,AKL000076,Nageak,yes
AKV00001006,AKL000048,Neuman,yes
AKV00001006,AKL000049,Olson,yes
AKV00001006,AKL000051,Pruitt,yes
AKV00001006,AKL000077,Reinbold,yes
AKV00001006,AKL000052,Saddler,yes
AKV00001006,AKL000053,Seaton,yes
AKV00001006,AKL000054,Stoltze,yes
AKV00001006,AKL000056,Thompson,yes
AKV00001006,AKL000057,Tuck,yes
AKV00001006,AKL000058,P.Wilson,yes
AKV00001006,AKL000059,T.Wilson,yes
AKV00001006,AKL000073,Josephson,no
AKV00001006,AKL000022,Kerttula,no
AKV00001006,AKL000078,Tarr,no
AKV00001006,AKL000035,Guttenberg,other
AKV00001136,AKL000062,Bishop,yes
AKV00001136,AKL000004,Coghill,yes
AKV00001136,AKL000063,Dunleavy,yes
AKV00001136,AKL000006,Dyson,yes
AKV00001136,AKL000007,Egan,yes
AKV00001136,AKL000028,Fairclough,yes
AKV00001136,AKL000009,French,yes
AKV00001136,AKL000032,Gardner,yes
AKV00001136,AKL000010,Giessel,yes
AKV00001136,AKL000003,Huggins,yes
AKV00001136,AKL000066,Kelly,yes
AKV00001136,AKL000002,Meyer,yes
AKV00001136,AKL000067,Micciche,yes
AKV00001136,AKL000061,Olson,yes
AKV00001136,AKL000016,Stedman,yes
AKV00001136,AKL000001,Stevens,yes
AKV00001136,AKL000019,Wielechowski,yes
AKV00001136,AKL000008,Ellis,other
AKV00001136,AKL000011,Hoffman,other
AKV00001136,AKL000013,McGuire,other
AKV00001143,AKL000021,Austerman,yes
AKV00001143,AKL000020,Chenault,yes
AKV00001143,AKL000024,Costello,yes
AKV00001143,AKL000027,Edgmon,yes
AKV00001143,AKL000030,Foster,yes
AKV00001143,AKL000031,Gara,yes
AKV00001143,AKL000070,Gattis,yes
AKV00001143,AKL000034,Gruenberg,yes
AKV00001143,AKL000035,Guttenberg,yes
AKV00001143,AKL000036,Hawker,yes
AKV00001143,AKL000071,Higgins,yes
AKV00001143,AKL000038,Holmes,yes
AKV00001143,AKL000060,Hughes,yes
AKV00001143,AKL000072,Isaacson,yes
AKV00001143,AKL000040,Johnson,yes
AKV00001143,AKL000073,Josephson,yes
AKV00001143,AKL000042,Kawasaki,yes
AKV00001143,AKL000043,Keller,yes
AKV00001143,AKL000122,Kito III,yes
AKV00001143,AKL000074,Kreiss-Tomkins,yes
AKV00001143,AKL000075,LeDoux,yes
AKV00001143,AKL000044,Lynn,yes
AKV00001143,AKL000046,Millett,yes
AKV00001143,AKL000047,Munoz,yes
AKV00001143,AKL000076,Nageak,yes
AKV00001143,AKL000048,Neuman,yes
AKV00001143,AKL000049,Olson,yes
AKV00001143,AKL000051,Pruitt,yes
AKV00001143,AKL000077,Reinbold,yes
AKV00001143,AKL000053,Seaton,yes
AKV00001143,AKL000054,Stoltze,yes
AKV00001143,AKL000078,Tarr,yes
AKV00001143,AKL000056,Thompson,yes
AKV00001143,AKL000058,P.Wilson,yes
AKV00001143,AKL000059,T.Wilson,yes
AKV00001143,AKL000069,Drummond,other
AKV00001143,AKL000029,Feige,other
AKV00001143,AKL000037,Herron,other
AKV00001143,AKL000052,Saddler,other
AKV00001143,AKL000057,Tuck,other
AKV00001191,AKL000062,Bishop,yes
AKV00001191,AKL000004,Coghill,yes
AKV00001191,AKL000063,Dunleavy,yes
AKV00001191,AKL000006,Dyson,yes
AKV00001191,AKL000007,Egan,yes
AKV00001191,AKL000028,Fairclough,yes
AKV00001191,AKL000009,French,yes
AKV00001191,AKL000032,Gardner,yes
AKV00001191,AKL000010,Giessel,yes
AKV00001191,AKL000003,Huggins,yes
AKV00001191,AKL000066,Kelly,yes
AKV00001191,AKL000013,McGuire,yes
AKV00001191,AKL000002,Meyer,yes
AKV00001191,AKL000067,Micciche,yes
AKV00001191,AKL000061,Olson,yes
AKV00001191,AKL000016,Stedman,yes
AKV00001191,AKL000001,Stevens,yes
AKV00001191,AKL000019,Wielechowski,yes
AKV00001191,AKL000008,Ellis,other
AKV00001191,AKL000011,Hoffman,other
AKV00001308,AKL000021,Austerman,yes
AKV00001308,AKL000020,Chenault,yes
AKV00001308,AKL000024,Costello,yes
AKV00001308,AKL000069,Drummond,yes
AKV00001308,AKL000027,Edgmon,yes
AKV00001308,AKL000029,Feige,yes
AKV00001308,AKL000030,Foster,yes
AKV00001308,AKL000031,Gara,yes
AKV00001308,AKL000070,Gattis,yes
AKV00001308,AKL000036,Hawker,yes
AKV00001308,AKL000037,Herron,yes
AKV00001308,AKL000071,Higgins,yes
AKV00001308,AKL000060,Hughes,yes
AKV00001308,AKL000072,Isaacson,yes
AKV00001308,AKL000040,Johnson,yes
AKV00001308,AKL000073,Josephson,yes
AKV00001308,AKL000042,Kawasaki,yes
AKV00001308,AKL000043,Keller,yes
AKV00001308,AKL000122,Kito III,yes
AKV00001308,AKL000074,Kreiss-Tomkins,yes
AKV00001308,AKL000075,LeDoux,yes
AKV00001308,AKL000044,Lynn,yes
AKV00001308,AKL000047,Munoz,yes
AKV00001308,AKL000076,Nageak,yes
AKV00001308,AKL000048,Neuman,yes
AKV00001308,AKL000049,Olson,yes
AKV00001308,AKL000077,Reinbold,yes
AKV00001308,AKL000052,Saddler,yes
AKV00001308,AKL000053,Seaton,yes
AKV00001308,AKL000054,Stoltze,yes
AKV00001308,AKL000078,Tarr,yes
AKV00001308,AKL000056,Thompson,yes
AKV00001308,AKL000057,Tuck,yes
AKV00001308,AKL000058,P.Wilson,yes
AKV00001308,AKL000059,T.Wilson,yes
AKV00001308,AKL000034,Gruenberg,other
AKV00001308,AKL000046,Millett,other
AKV00001308,AKL000051,Pruitt,other
AKV00001308,AKL000035,Guttenberg,other
AKV00001308,AKL000038,Holmes,other
AKV00001162,AKL000021,Austerman,yes
AKV00001162,AKL000020,Chenault,yes
AKV00001162,AKL000024,Costello,yes
AKV00001162,AKL000027,Edgmon,yes
AKV00001162,AKL000029,Feige,yes
AKV00001162,AKL000030,Foster,yes
AKV00001162,AKL000070,Gattis,yes
AKV00001162,AKL000036,Hawker,yes
AKV00001162,AKL000037,Herron,yes
AKV00001162,AKL000071,Higgins,yes
AKV00001162,AKL000060,Hughes,yes
AKV00001162,AKL000072,Isaacson,yes
AKV00001162,AKL000040,Johnson,yes
AKV00001162,AKL000042,Kawasaki,yes
AKV00001162,AKL000043,Keller,yes
AKV00001162,AKL000044,Lynn,yes
AKV00001162,AKL000046,Millett,yes
AKV00001162,AKL000047,Munoz,yes
AKV00001162,AKL000076,Nageak,yes
AKV00001162,AKL000048,Neuman,yes
AKV00001162,AKL000049,Olson,yes
AKV00001162,AKL000051,Pruitt,yes
AKV00001162,AKL000077,Reinbold,yes
AKV00001162,AKL000052,Saddler,yes
AKV00001162,AKL000053,Seaton,yes
AKV00001162,AKL000054,Stoltze,yes
AKV00001162,AKL000056,Thompson,yes
AKV00001162,AKL000057,Tuck,yes
AKV00001162,AKL000058,P.Wilson,yes
AKV00001162,AKL000059,T.Wilson,yes
AKV00001162,AKL000031,Gara,no
AKV00001162,AKL000034,Gruenberg,no
AKV00001162,AKL000035,Guttenberg,no
AKV00001162,AKL000038,Holmes,no
AKV00001162,AKL000073,Josephson,no
AKV00001162,AKL000122,Kito III,no
AKV00001162,AKL000074,Kreiss-Tomkins,no
AKV00001162,AKL000075,LeDoux,no
AKV00001162,AKL000078,Tarr,no
AKV00001162,AKL000069,Drummond,other
AKV00001449,AKL000062,Bishop,yes
AKV00001449,AKL000063,Dunleavy,yes
AKV00001449,AKL000006,Dyson,yes
AKV00001449,AKL000007,Egan,yes
AKV00001449,AKL000008,Ellis,yes
AKV00001449,AKL000028,Fairclough,yes
AKV00001449,AKL000009,French,yes
AKV00001449,AKL000032,Gardner,yes
AKV00001449,AKL000010,Giessel,yes
AKV00001449,AKL000011,Hoffman,yes
AKV00001449,AKL000003,Huggins,yes
AKV00001449,AKL000066,Kelly,yes
AKV00001449,AKL000013,McGuire,yes
AKV00001449,AKL000002,Meyer,yes
AKV00001449,AKL000067,Micciche,yes
AKV00001449,AKL000061,Olson,yes
AKV00001449,AKL000016,Stedman,yes
AKV00001449,AKL000001,Stevens,yes
AKV00001449,AKL000019,Wielechowski,yes
AKV00001449,AKL000004,Coghill,other
AKV00001402,AKL000021,Austerman,yes
AKV00001402,AKL000020,Chenault,yes
AKV00001402,AKL000024,Costello,yes
AKV00001402,AKL000069,Drummond,yes
AKV00001402,AKL000027,Edgmon,yes
AKV00001402,AKL000029,Feige,yes
AKV00001402,AKL000030,Foster,yes
AKV00001402,AKL000031,Gara,yes
AKV00001402,AKL000070,Gattis,yes
AKV00001402,AKL000034,Gruenberg,yes
AKV00001402,AKL000035,Guttenberg,yes
AKV00001402,AKL000036,Hawker,yes
AKV00001402,AKL000037,Herron,yes
AKV00001402,AKL000071,Higgins,yes
AKV00001402,AKL000038,Holmes,yes
AKV00001402,AKL000060,Hughes,yes
AKV00001402,AKL000072,Isaacson,yes
AKV00001402,AKL000040,Johnson,yes
AKV00001402,AKL000073,Josephson,yes
AKV00001402,AKL000042,Kawasaki,yes
AKV00001402,AKL000043,Keller,yes
AKV00001402,AKL000122,Kito III,yes
AKV00001402,AKL000074,Kreiss-Tomkins,yes
AKV00001402,AKL000075,LeDoux,yes
AKV00001402,AKL000044,Lynn,yes
AKV00001402,AKL000046,Millett,yes
AKV00001402,AKL000047,Munoz,yes
AKV00001402,AKL000076,Nageak,yes
AKV00001402,AKL000048,Neuman,yes
AKV00001402,AKL000049,Olson,yes
AKV00001402,AKL000051,Pruitt,yes
AKV00001402,AKL000052,Saddler,yes
AKV00001402,AKL000053,Seaton,yes
AKV00001402,AKL000054,Stoltze,yes
AKV00001402,AKL000078,Tarr,yes
AKV00001402,AKL000056,Thompson,yes
AKV00001402,AKL000057,Tuck,yes
AKV00001402,AKL000058,P.Wilson,yes
AKV00001402,AKL000059,T.Wilson,yes
AKV00001402,AKL000077,Reinbold,other
AKV00000965,AKL000062,Bishop,yes
AKV00000965,AKL000004,Coghill,yes
AKV00000965,AKL000063,Dunleavy,yes
AKV00000965,AKL000006,Dyson,yes
AKV00000965,AKL000007,Egan,yes
AKV00000965,AKL000008,Ellis,yes
AKV00000965,AKL000028,Fairclough,yes
AKV00000965,AKL000009,French,yes
AKV00000965,AKL000032,Gardner,yes
AKV00000965,AKL000010,Giessel,yes
AKV00000965,AKL000011,Hoffman,yes
AKV00000965,AKL000003,Huggins,yes
AKV00000965,AKL000066,Kelly,yes
AKV00000965,AKL000013,McGuire,yes
AKV00000965,AKL000002,Meyer,yes
AKV00000965,AKL000067,Micciche,yes
AKV00000965,AKL000061,Olson,yes
AKV00000965,AKL000016,Stedman,yes
AKV00000965,AKL000001,Stevens,yes
AKV00000965,AKL000019,Wielechowski,yes
AKV00001102,AKL000021,Austerman,yes
AKV00001102,AKL000020,Chenault,yes
AKV00001102,AKL000024,Costello,yes
AKV00001102,AKL000069,Drummond,yes
AKV00001102,AKL000027,Edgmon,yes
AKV00001102,AKL000029,Feige,yes
AKV00001102,AKL000030,Foster,yes
AKV00001102,AKL000031,Gara,yes
AKV00001102,AKL000070,Gattis,yes
AKV00001102,AKL000034,Gruenberg,yes
AKV00001102,AKL000036,Hawker,yes
AKV00001102,AKL000037,Herron,yes
AKV00001102,AKL000071,Higgins,yes
AKV00001102,AKL000038,Holmes,yes
AKV00001102,AKL000060,Hughes,yes
AKV00001102,AKL000072,Isaacson,yes
AKV00001102,AKL000040,Johnson,yes
AKV00001102,AKL000073,Josephson,yes
AKV00001102,AKL000042,Kawasaki,yes
AKV00001102,AKL000043,Keller,yes
AKV00001102,AKL000022,Kerttula,yes
