state,session,chamber,bill_id,vote_id,vote_chamber,motion,date,type,yes_count,no_count,other_count
ak,28,lower,HJR 30,AKV00001252,upper,"Shall HOUSE JOINT RESOLUTION
NO. 30 am Requesting that the federal government and the United
States Secretary of the Interior reconsider the Izembek Land Exchange
decision and approve the Izembek Land Exchange, allowing the
residents of King Cove to have road access to the Cold Bay Airport for
critical health and safety reasons and to improve the quality of their
lives, pass the Senate?",2014-04-12 00:00:00,other,20,0,0
ak,28,lower,HCR 22,AKV00001321,lower,Shall CSHCR 22(RES) pass the House?,2014-04-16 00:00:00,other,36,0,4
ak,28,lower,HCR 22,AKV00001416,upper,"Shall CS FOR HOUSE CONCURRENT
RESOLUTION NO. 22(RES) Urging the governor, the commissioner
of natural resources, and the attorney general to seek resolution of
TAPS quality bank disputes before January 1, 2015, in a manner that
will provide long-term quality bank stability and reduce the cost of
quality bank adjustments paid by in-state refiners of Alaska North
Slope crude oil, pass the Senate?",2014-04-20 00:00:00,other,20,0,0
ak,28,upper,SCR 17,AKV00001190,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 17 Commemorating the 150th anniversary of the purchase of
Alaska for $7,200,000; urging Alaska communities to plan activities
and events in 2017 to commemorate the Alaska Purchase; requesting
that the Alaska Historical Commission coordinate events; and inviting
Alaska communities, schools, universities, libraries, museums,
businesses, civic and historical groups, and government agencies to
participate in and support commemorative activities and events, pass
the Senate?",2014-03-21 00:00:00,other,18,0,2
ak,28,upper,SCR 17,AKV00001372,lower,Shall SCR 17 pass the House?,2014-04-18 00:00:00,other,35,0,5
ak,28,lower,HR 1,AKV00000879,lower,Shall HR 1 pass the House?,2013-01-15 00:00:00,other,39,0,1
ak,28,upper,SB 162,AKV00001199,upper,"Shall SENATE BILL NO. 162 ""An Act
authorizing a licensed optometrist to prescribe a pharmaceutical agent
containing hydrocodone"" pass the Senate?",2014-03-24 00:00:00,other,18,0,2
ak,28,upper,SB 162,AKV00001344,lower,Shall SB 162 pass the House?,2014-04-17 00:00:00,other,40,0,0
ak,28,lower,HB 147,AKV00001008,lower,Shall HB 147 pass the House?,2013-04-08 00:00:00,other,38,0,2
ak,28,lower,HB 147,AKV00001063,upper,"Shall HOUSE BILL NO. 147 ""An Act extending
the reporting date for and the termination date of the Comprehensive
Autism Early Diagnosis and Treatment Task Force; and providing for
an effective date"" pass the Senate?",2013-04-11 00:00:00,other,20,0,0
ak,28,lower,HB 266,AKV00001161,lower,Shall CSHB 266(FIN) pass the House?,2014-03-13 00:00:00,other,32,6,2
ak,28,lower,HB 266,AKV00001253,upper,Shall Amendment No. 20 be adopted?,2014-04-07 00:00:00,other,5,15,0
ak,28,lower,HB 266,AKV00001254,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 266(FIN) ""An Act making appropriations for the operating and
loan program expenses of state government and for certain programs,
capitalizing funds, and making reappropriations; and providing for an
effective date"" pass the Senate?",2014-04-07 00:00:00,other,16,4,0
ak,28,upper,SB 63,AKV00001023,lower,Shall CSSB 63(STA) pass the House?,2013-04-11 00:00:00,other,37,2,1
ak,28,upper,SB 110,AKV00001151,upper,"Shall CS FOR SENATE BILL NO. 110(JUD)
""An Act relating to the authority of the victims' advocate to request a
hearing for the release to a crime victim under certain conditions of
certain property in the custody of a law enforcement agency"" pass the
Senate?",2014-03-10 00:00:00,other,17,0,3
ak,28,upper,SB 110,AKV00001256,lower,Shall CSSB 110(JUD) pass the House?,2014-04-08 00:00:00,other,38,0,2
ak,28,upper,SB 1,AKV00000912,upper,"Shall SENATE BILL NO. 1 ""An Act
establishing May 10 of each year as Alaska Mining Day"" pass the
Senate?",2013-03-04 00:00:00,other,16,0,4
ak,28,upper,SB 1,AKV00000990,lower,Shall SB 1(efd add H) pass the House?,2013-04-06 00:00:00,other,39,0,1
ak,28,lower,HB 385,AKV00001345,lower,Shall HB 385 pass the House?,2014-04-17 00:00:00,other,38,2,0
ak,28,upper,SB 38,AKV00001079,lower,Shall CSSB 38(FIN) pass the House?,2013-04-13 00:00:00,other,35,0,5
ak,28,lower,HB 104,AKV00001006,lower,Shall CSHB 104(2d JUD) pass the House?,2013-04-08 00:00:00,other,36,3,1
ak,28,upper,SCR 19,AKV00001136,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 19 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Joint Resolution
No. 19, urging the Secretary of the United States Air Force, the Chief
of Staff of the United States Air Force, and the Commander of the
Pacific Air Forces to base F-35 aircraft assigned to the Pacific Air
Forces at Eielson Air Force Base, pass the Senate?",2014-02-28 00:00:00,other,17,0,3
ak,28,upper,SCR 19,AKV00001143,lower,Shall SCR 19 pass the House?,2014-03-03 00:00:00,other,35,0,5
ak,28,upper,SB 132,AKV00001191,upper,"Shall CS FOR SENATE BILL NO. 132(STA)
""An Act relating to exemptions from the payment of motor vehicle
registration fees for residents 65 years of age or older; and providing
for an effective date"" pass the Senate?",2014-03-21 00:00:00,other,18,0,2
ak,28,upper,SB 132,AKV00001308,lower,Shall CSSB 132(STA) pass the House?,2014-04-15 00:00:00,other,35,0,5
ak,28,lower,HB 218,AKV00001162,lower,Shall CSHB 218(JUD) pass the House?,2014-03-13 00:00:00,other,30,9,1
ak,28,lower,HB 218,AKV00001449,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 218(JUD) ""An Act relating to the aggravating factor at felony
sentencing of multiple prior misdemeanors when a prior misdemeanor
04-24-2014                     Senate Journal                           2784

involves an assault on a correctional employee; providing that
deportation is not a proper factor for referral of a case to a three-judge
panel for sentencing for a felony; and providing for an effective date""
pass the Senate?",2014-04-24 00:00:00,other,19,0,1
ak,28,upper,SB 218,AKV00001402,lower,Shall HCS CSSB 218(FIN) pass the House?,2014-04-20 00:00:00,other,39,0,1
ak,28,upper,SB 83,AKV00000965,upper,"Shall CS FOR SENATE BILL NO. 83(FIN) ""An
Act relating to the corporation income tax; relating to the computation
of interest under the look-back method applicable to long-term
contracts in the Internal Revenue Code; and providing for an effective
date"" pass the Senate?",2013-04-01 00:00:00,other,20,0,0
ak,28,upper,SB 83,AKV00001102,lower,Shall HCS CSSB 83(FIN) pass the House?,2013-04-14 00:00:00,other,38,0,2
ak,28,lower,HB 241,AKV00001188,lower,Shall HB 241 pass the House?,2014-03-20 00:00:00,other,34,0,6
ak,28,lower,HB 241,AKV00001322,upper,"Shall HOUSE BILL NO. 241 ""An Act extending
the termination date of the Board of Marital and Family Therapy; and
providing for an effective date"" pass the Senate?",2014-04-16 00:00:00,other,20,0,0
ak,28,upper,SB 191,AKV00001230,upper,"Shall CS FOR SENATE BILL NO. 191(FIN)
""An Act relating to the authority of the Legislative Budget and Audit
Committee to approve the temporary transfer of money from the
general fund to construction funds or accounts; and providing for an
effective date"" pass the Senate?",2014-04-02 00:00:00,other,19,0,1
ak,28,upper,SB 191,AKV00001462,lower,Shall HCS CSSB 191(FIN) pass the House?,2014-04-25 00:00:00,other,38,0,2
ak,28,lower,HB 30,AKV00000894,lower,Shall CSHB 30(FIN) pass the House?,2013-02-18 00:00:00,other,37,0,3
ak,28,lower,HB 231,AKV00001123,lower,Shall HB 231 pass the House?,2014-02-19 00:00:00,other,33,0,6
ak,28,lower,HCR 19,AKV00001227,lower,Shall CSHCR 19(HSS) pass the House?,2014-04-01 00:00:00,other,37,0,3
ak,28,lower,HCR 19,AKV00001309,upper,"Shall CS FOR HOUSE CONCURRENT
RESOLUTION NO. 19(HSS) Supporting Recover Alaska in its efforts
to reduce excessive alcohol consumption and its effects, pass the
Senate?",2014-04-15 00:00:00,other,20,0,0
ak,28,upper,SB 159,AKV00001137,upper,"Shall SENATE BILL NO. 159 ""An Act relating
to air ambulance service providers, air ambulance membership
agreements, and regulation of air ambulance service providers and air
ambulance membership agreements by the division of insurance; and
providing for an effective date"" pass the Senate?",2014-02-28 00:00:00,other,17,0,3
ak,28,upper,SB 159,AKV00001310,lower,Shall HCS SB 159(L&C) pass the House?,2014-04-15 00:00:00,other,35,0,5
ak,28,upper,SB 128,AKV00001231,upper,"Shall CS FOR SENATE BILL NO. 128(JUD)
""An Act relating to the crime of harassment"" pass the Senate?",2014-04-02 00:00:00,other,19,0,1
ak,28,upper,SB 128,AKV00001346,lower,Shall HCS CSSB 128(JUD) pass the House?,2014-04-17 00:00:00,other,37,2,1
ak,28,lower,HB 282,AKV00001311,lower,Shall CSHB 282(JUD) pass the House?,2014-04-15 00:00:00,other,35,1,4
ak,28,lower,HB 282,AKV00001437,upper,"Shall CS FOR HOUSE BILL NO. 282(JUD) ""An
Act relating to the rights and obligations of residential landlords and
tenants; and relating to the taking of a permanent fund dividend for
rent and damages owed to a residential landlord"" pass the Senate?",2014-04-21 00:00:00,other,17,3,0
ak,28,lower,HB 190,AKV00001067,lower,Shall CSHB 190(EDC) pass the House?,2013-04-11 00:00:00,other,39,0,1
ak,28,upper,SCR 28,AKV00001387,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 28 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 385,
relating to additional state contributions to the teachers' defined benefit
retirement plan and the public employees' defined benefit retirement
plan, pass the Senate?",2014-04-19 00:00:00,other,20,0,0
ak,28,upper,SCR 28,AKV00001403,lower,Shall SCR 28 pass the House?,2014-04-20 00:00:00,other,38,0,2
ak,28,lower,HCR 10,AKV00001013,lower,Shall HCR 10 pass the House?,2013-04-09 00:00:00,other,29,0,11
ak,28,lower,HB 71,AKV00000951,lower,Shall CSHB 71(FIN) pass the House?,2013-03-27 00:00:00,other,39,0,1
ak,28,upper,SB 47,AKV00001098,lower,Shall HCS CSSSSB 47(FIN) pass the House?,2013-04-14 00:00:00,other,36,0,4
ak,28,upper,SB 88,AKV00001030,lower,Shall SB 88 pass the House?,2013-04-12 00:00:00,other,38,0,2
ak,28,upper,SJR 24,AKV00001312,lower,Shall HCS CSSJR 24(MLV) pass the House?,2014-04-15 00:00:00,other,36,1,3
ak,28,lower,HCR 24,AKV00001167,lower,Shall HCR 24 pass the House?,2014-03-14 00:00:00,other,39,0,1
ak,28,lower,HCR 24,AKV00001173,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 24 Recognizing, honoring, supporting, and encouraging support
for dog mushing and dog mushers in the state, pass the Senate?",2014-03-17 00:00:00,other,20,0,0
ak,28,upper,SJR 19,AKV00001223,upper,"Shall SENATE JOINT RESOLUTION NO. 19
Supporting the American Indian Veterans Memorial Initiative to
construct an Alaska Native, American Indian, and Native Hawaiian
veterans' monument in our nation's capital, pass the Senate?",2014-03-31 00:00:00,other,18,0,2
ak,28,lower,HB 211,AKV00001128,lower,Shall CSHB 211(FIN) pass the House?,2014-02-24 00:00:00,other,34,0,5
ak,28,lower,HB 131,AKV00000985,lower,Shall HB 131 pass the House?,2013-04-05 00:00:00,other,36,0,4
ak,28,lower,HB 131,AKV00001062,upper,"Shall HOUSE BILL NO. 131 ""An Act relating to
abandoned and derelict vessels"" pass the Senate?",2013-04-12 00:00:00,other,19,0,1
ak,28,lower,HCR 6,AKV00000957,lower,Shall CSHCR 6(EDT) pass the House?,2013-03-29 00:00:00,other,31,0,9
ak,28,lower,HB 309,AKV00001257,lower,Shall CSHB 309(L&C) pass the House?,2014-04-11 00:00:00,other,30,4,6
ak,28,lower,HB 383,AKV00001258,lower,Shall CSHB 383(RLS) pass the House?,2014-04-09 00:00:00,other,27,12,1
ak,28,lower,HB 383,AKV00001313,upper,Shall the bill be advanced to third reading?,2014-04-15 00:00:00,other,16,4,0
ak,28,lower,HB 383,AKV00001314,upper,"Shall CS FOR HOUSE BILL NO. 383(RLS) ""An
Act relating to the membership of the board of the Alaska Gasline
Development Corporation; and providing for an effective date"" pass
the Senate?",2014-04-15 00:00:00,other,13,7,0
ak,28,lower,HB 383,AKV00001315,upper,Shall the effective date clause be adopted?,2014-04-15 00:00:00,other,16,4,0
ak,28,lower,HCR 18,AKV00001200,lower,Shall HCR 18 pass the House?,2014-03-24 00:00:00,other,35,0,5
ak,28,lower,HCR 18,AKV00001295,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 18 Encouraging hospitals and birthing facilities in the state to
participate in the Baby-Friendly Hospital Initiative and to support
breastfeeding; and recognizing the benefits of breastfeeding, pass the
Senate?",2014-04-14 00:00:00,other,20,0,0
ak,28,lower,HB 116,AKV00001296,lower,Shall CSHB 116(L&C) pass the House?,2014-04-14 00:00:00,other,38,0,2
ak,28,lower,HR 8,AKV00001105,lower,Shall CSHR 8(FIN) am pass the House?,2013-04-14 00:00:00,other,35,1,4
ak,28,upper,SB 157,AKV00001129,upper,"Shall SENATE BILL NO. 157 ""An Act relating
to municipal fire protection service area boundary changes"" pass the
Senate?",2014-02-24 00:00:00,other,19,0,1
ak,28,upper,SB 157,AKV00001388,lower,Shall HCS SB 157(CRA) pass the House?,2014-04-19 00:00:00,other,38,0,2
ak,28,upper,SB 157,AKV00001417,lower,"Shall HCS SB 157(CRA) am H
pass the House?",2014-04-20 00:00:00,other,38,0,2
ak,28,lower,HB 357,AKV00001259,lower,Shall HB 357 pass the House?,2014-04-11 00:00:00,other,36,0,4
ak,28,lower,HB 357,AKV00001451,upper,"Shall HOUSE BILL NO. 357 ""An Act relating to
the purchase of alcoholic beverages at a club and to access by certain
persons under 21 years of age to a club's licensed premises when
alcoholic beverages are present"" pass the Senate?",2014-04-24 00:00:00,other,19,0,1
